total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1072167, Average score: 39.42, Highest score: 111
Total episodes: 1073623, Average score: 39.22, Highest score: 111
Total episodes: 1075080, Average score: 39.5, Highest score: 111
Total episodes: 1076538, Average score: 39.64, Highest score: 111
Total episodes: 1077997, Average score: 40.32, Highest score: 111
Total episodes: 1079457, Average score: 40.62, Highest score: 111
Total episodes: 1080918, Average score: 40.26, Highest score: 111
Total episodes: 1082380, Average score: 40.2, Highest score: 111
Total episodes: 1083843, Average score: 40.28, Highest score: 111
Total episodes: 1085307, Average score: 39.48, Highest score: 111
Total episodes: 1086772, Average score: 39.28, Highest score: 111
Total episodes: 1088238, Average score: 39.14, Highest score: 111
Total episodes: 1089705, Average score: 39.56, Highest score: 111
Total episodes: 1091173, Average score: 40.24, Highest score: 111
Total episodes: 1092642, Average score: 40.14, Highest score: 111
Total episodes: 1094112, Average score: 40.06, Highest score: 111
Total episodes: 1095583, Average score: 40.28, Highest score: 111
Total episodes: 1097055, Average score: 40.62, Highest score: 111
Total episodes: 1098528, Average score: 40.8, Highest score: 111
Total episodes: 1100002, Average score: 40.48, Highest score: 111
Total episodes: 1101477, Average score: 40.08, Highest score: 111
Total episodes: 1102953, Average score: 39.24, Highest score: 111
Total episodes: 1104430, Average score: 39.62, Highest score: 111
Total episodes: 1105908, Average score: 39.36, Highest score: 111
Total episodes: 1107387, Average score: 39.68, Highest score: 111
Total episodes: 1108867, Average score: 40.04, Highest score: 111
Total episodes: 1110348, Average score: 39.62, Highest score: 111
Total episodes: 1111830, Average score: 39.02, Highest score: 111
Total episodes: 1113313, Average score: 37.78, Highest score: 111
Total episodes: 1114797, Average score: 37.58, Highest score: 111
Total episodes: 1116282, Average score: 37.82, Highest score: 111
Total episodes: 1117768, Average score: 37.64, Highest score: 111
Total episodes: 1119255, Average score: 38.24, Highest score: 111
Total episodes: 1120743, Average score: 37.42, Highest score: 111
Total episodes: 1122232, Average score: 37.14, Highest score: 111
Total episodes: 1123722, Average score: 36.96, Highest score: 111
Total episodes: 1125213, Average score: 37.44, Highest score: 111
Total episodes: 1126705, Average score: 38.32, Highest score: 111
Total episodes: 1128198, Average score: 39.16, Highest score: 111
Total episodes: 1129692, Average score: 39.12, Highest score: 111
Total episodes: 1131187, Average score: 39.36, Highest score: 111
Total episodes: 1132683, Average score: 39.06, Highest score: 111
Total episodes: 1134180, Average score: 38.58, Highest score: 111
Total episodes: 1135678, Average score: 38.6, Highest score: 111
Total episodes: 1137177, Average score: 38.5, Highest score: 111
Total episodes: 1138677, Average score: 38.06, Highest score: 111
Total episodes: 1140177, Average score: 38.06, Highest score: 111
Total episodes: 1140178, Average score: 56.0, Highest score: 111
Total episodes: 1140180, Average score: 49.5, Highest score: 111
Total episodes: 1140183, Average score: 50.666666666666664, Highest score: 111
Total episodes: 1140187, Average score: 50.0, Highest score: 111
Total episodes: 1140192, Average score: 45.2, Highest score: 111
Total episodes: 1140198, Average score: 44.0, Highest score: 111
Total episodes: 1140205, Average score: 47.285714285714285, Highest score: 111
Total episodes: 1140213, Average score: 46.375, Highest score: 111
Total episodes: 1140222, Average score: 47.666666666666664, Highest score: 111
Total episodes: 1140232, Average score: 44.0, Highest score: 111
Total episodes: 1140243, Average score: 43.18181818181818, Highest score: 111
Total episodes: 1140255, Average score: 41.75, Highest score: 111
Total episodes: 1140268, Average score: 39.30769230769231, Highest score: 111
Total episodes: 1140282, Average score: 42.42857142857143, Highest score: 111
Total episodes: 1140297, Average score: 42.93333333333333, Highest score: 111
Total episodes: 1140313, Average score: 42.0, Highest score: 111
Total episodes: 1140330, Average score: 40.23529411764706, Highest score: 111
Total episodes: 1140348, Average score: 40.05555555555556, Highest score: 111
Total episodes: 1140367, Average score: 38.36842105263158, Highest score: 111
Total episodes: 1140387, Average score: 38.05, Highest score: 111
Total episodes: 1140408, Average score: 37.714285714285715, Highest score: 111
Total episodes: 1140430, Average score: 38.45454545454545, Highest score: 111
Total episodes: 1140453, Average score: 38.43478260869565, Highest score: 111
Total episodes: 1140477, Average score: 39.583333333333336, Highest score: 111
Total episodes: 1140502, Average score: 38.64, Highest score: 111
Total episodes: 1140528, Average score: 39.42307692307692, Highest score: 111
Total episodes: 1140555, Average score: 39.592592592592595, Highest score: 111
Total episodes: 1140583, Average score: 40.42857142857143, Highest score: 111
Total episodes: 1140612, Average score: 40.96551724137931, Highest score: 111
Total episodes: 1140642, Average score: 41.1, Highest score: 111
Total episodes: 1140673, Average score: 40.87096774193548, Highest score: 111
Total episodes: 1140705, Average score: 40.96875, Highest score: 111
Total episodes: 1140738, Average score: 40.18181818181818, Highest score: 111
Total episodes: 1140772, Average score: 39.1764705882353, Highest score: 111
Total episodes: 1140807, Average score: 39.65714285714286, Highest score: 111
Total episodes: 1140843, Average score: 39.05555555555556, Highest score: 111
Total episodes: 1140880, Average score: 38.75675675675676, Highest score: 111
Total episodes: 1140918, Average score: 38.078947368421055, Highest score: 111
Total episodes: 1140957, Average score: 38.84615384615385, Highest score: 111
Total episodes: 1140997, Average score: 39.175, Highest score: 111
Total episodes: 1141038, Average score: 39.26829268292683, Highest score: 111
Total episodes: 1141080, Average score: 38.92857142857143, Highest score: 111
Total episodes: 1141123, Average score: 38.53488372093023, Highest score: 111
Total episodes: 1141167, Average score: 37.90909090909091, Highest score: 111
Total episodes: 1141212, Average score: 38.044444444444444, Highest score: 111
Total episodes: 1141258, Average score: 37.80434782608695, Highest score: 111
Total episodes: 1141305, Average score: 37.659574468085104, Highest score: 111
Total episodes: 1141353, Average score: 37.583333333333336, Highest score: 111
Total episodes: 1141402, Average score: 37.48979591836735, Highest score: 111
Total episodes: 1141452, Average score: 37.56, Highest score: 111
Total episodes: 1141503, Average score: 37.16, Highest score: 111
Total episodes: 1141555, Average score: 36.8, Highest score: 111
Total episodes: 1141608, Average score: 36.58, Highest score: 111
Total episodes: 1141662, Average score: 36.06, Highest score: 111
Total episodes: 1141717, Average score: 36.02, Highest score: 111
Total episodes: 1141773, Average score: 35.5, Highest score: 111
Total episodes: 1141830, Average score: 34.48, Highest score: 111
Total episodes: 1141888, Average score: 33.92, Highest score: 111
Total episodes: 1141947, Average score: 33.44, Highest score: 111
Total episodes: 1142007, Average score: 34.22, Highest score: 111
Total episodes: 1142068, Average score: 33.88, Highest score: 111
Total episodes: 1142130, Average score: 34.32, Highest score: 111
Total episodes: 1142193, Average score: 34.56, Highest score: 111
Total episodes: 1142257, Average score: 33.16, Highest score: 111
Total episodes: 1142322, Average score: 32.56, Highest score: 111
Total episodes: 1142388, Average score: 32.64, Highest score: 111
Total episodes: 1142455, Average score: 33.0, Highest score: 111
Total episodes: 1142523, Average score: 32.6, Highest score: 111
Total episodes: 1142592, Average score: 32.9, Highest score: 111
Total episodes: 1142662, Average score: 32.9, Highest score: 111
Total episodes: 1142733, Average score: 33.24, Highest score: 111
Total episodes: 1142805, Average score: 32.78, Highest score: 111
Total episodes: 1142878, Average score: 32.88, Highest score: 111
Total episodes: 1142952, Average score: 33.16, Highest score: 111
Total episodes: 1143027, Average score: 33.34, Highest score: 111
Total episodes: 1143103, Average score: 32.46, Highest score: 111
Total episodes: 1143180, Average score: 32.2, Highest score: 111
Total episodes: 1143258, Average score: 31.44, Highest score: 111
Total episodes: 1143337, Average score: 30.62, Highest score: 111
Total episodes: 1143417, Average score: 30.42, Highest score: 111
Total episodes: 1143498, Average score: 31.24, Highest score: 111
Total episodes: 1143580, Average score: 31.1, Highest score: 111
Total episodes: 1143663, Average score: 31.46, Highest score: 111
Total episodes: 1143747, Average score: 31.98, Highest score: 111
Total episodes: 1143832, Average score: 31.44, Highest score: 111
Total episodes: 1143918, Average score: 31.28, Highest score: 111
Total episodes: 1144005, Average score: 31.76, Highest score: 111
Total episodes: 1144093, Average score: 32.5, Highest score: 111
Total episodes: 1144182, Average score: 31.42, Highest score: 111
Total episodes: 1144272, Average score: 31.88, Highest score: 111
Total episodes: 1144363, Average score: 31.98, Highest score: 111
Total episodes: 1144455, Average score: 32.2, Highest score: 111
Total episodes: 1144548, Average score: 32.32, Highest score: 111
Total episodes: 1144642, Average score: 32.48, Highest score: 111
Total episodes: 1144737, Average score: 32.18, Highest score: 111
Total episodes: 1144833, Average score: 32.16, Highest score: 111
Total episodes: 1144930, Average score: 32.3, Highest score: 111
Total episodes: 1145028, Average score: 32.12, Highest score: 111
Total episodes: 1145127, Average score: 32.38, Highest score: 111
Total episodes: 1145227, Average score: 31.96, Highest score: 111
Total episodes: 1145328, Average score: 32.3, Highest score: 111
Total episodes: 1145430, Average score: 32.82, Highest score: 111
Total episodes: 1145533, Average score: 32.8, Highest score: 111
Total episodes: 1145637, Average score: 33.12, Highest score: 111
Total episodes: 1145742, Average score: 34.38, Highest score: 111
Total episodes: 1145848, Average score: 34.84, Highest score: 111
Total episodes: 1145955, Average score: 35.12, Highest score: 111
Total episodes: 1146063, Average score: 35.8, Highest score: 111
Total episodes: 1146172, Average score: 35.64, Highest score: 111
Total episodes: 1146282, Average score: 35.9, Highest score: 111
Total episodes: 1146393, Average score: 36.84, Highest score: 111
Total episodes: 1146505, Average score: 37.36, Highest score: 111
Total episodes: 1146618, Average score: 37.82, Highest score: 111
Total episodes: 1146732, Average score: 38.02, Highest score: 111
Total episodes: 1146847, Average score: 37.86, Highest score: 111
Total episodes: 1146963, Average score: 38.74, Highest score: 111
Total episodes: 1147080, Average score: 39.46, Highest score: 111
Total episodes: 1147198, Average score: 40.42, Highest score: 111
Total episodes: 1147317, Average score: 40.14, Highest score: 111
Total episodes: 1147437, Average score: 40.64, Highest score: 111
Total episodes: 1147558, Average score: 40.92, Highest score: 111
Total episodes: 1147680, Average score: 41.4, Highest score: 111
Total episodes: 1147803, Average score: 40.84, Highest score: 111
Total episodes: 1147927, Average score: 40.22, Highest score: 111
Total episodes: 1148052, Average score: 40.4, Highest score: 111
Total episodes: 1148178, Average score: 40.74, Highest score: 111
Total episodes: 1148305, Average score: 40.74, Highest score: 111
Total episodes: 1148433, Average score: 40.78, Highest score: 111
Total episodes: 1148562, Average score: 41.22, Highest score: 111
Total episodes: 1148692, Average score: 41.62, Highest score: 111
Total episodes: 1148823, Average score: 40.56, Highest score: 111
Total episodes: 1148955, Average score: 40.82, Highest score: 111
Total episodes: 1149088, Average score: 40.86, Highest score: 111
Total episodes: 1149222, Average score: 40.6, Highest score: 111
Total episodes: 1149357, Average score: 40.3, Highest score: 111
Total episodes: 1149493, Average score: 41.0, Highest score: 111
Total episodes: 1149630, Average score: 40.52, Highest score: 111
Total episodes: 1149768, Average score: 40.1, Highest score: 111
Total episodes: 1149907, Average score: 40.9, Highest score: 111
Total episodes: 1150047, Average score: 40.68, Highest score: 111
Total episodes: 1150188, Average score: 40.36, Highest score: 111
Total episodes: 1150330, Average score: 40.36, Highest score: 111
Total episodes: 1150473, Average score: 40.92, Highest score: 111
Total episodes: 1150617, Average score: 40.76, Highest score: 111
Total episodes: 1150762, Average score: 40.98, Highest score: 111
Total episodes: 1150908, Average score: 41.56, Highest score: 111
Total episodes: 1151055, Average score: 41.76, Highest score: 111
Total episodes: 1151203, Average score: 41.78, Highest score: 111
Total episodes: 1151352, Average score: 42.2, Highest score: 111
Total episodes: 1151502, Average score: 43.24, Highest score: 111
Total episodes: 1151653, Average score: 43.16, Highest score: 111
Total episodes: 1151805, Average score: 42.86, Highest score: 111
Total episodes: 1151958, Average score: 42.7, Highest score: 111
Total episodes: 1152112, Average score: 42.8, Highest score: 111
Total episodes: 1152267, Average score: 41.86, Highest score: 111
Total episodes: 1152423, Average score: 41.62, Highest score: 111
Total episodes: 1152580, Average score: 41.86, Highest score: 111
Total episodes: 1152738, Average score: 42.32, Highest score: 111
Total episodes: 1152897, Average score: 42.32, Highest score: 111
Total episodes: 1153057, Average score: 41.56, Highest score: 111
Total episodes: 1153218, Average score: 41.16, Highest score: 111
Total episodes: 1153380, Average score: 40.64, Highest score: 111
Total episodes: 1153543, Average score: 40.7, Highest score: 111
Total episodes: 1153707, Average score: 40.8, Highest score: 111
Total episodes: 1153872, Average score: 41.04, Highest score: 111
Total episodes: 1154038, Average score: 40.4, Highest score: 111
Total episodes: 1154205, Average score: 40.32, Highest score: 111
Total episodes: 1154373, Average score: 39.36, Highest score: 111
Total episodes: 1154542, Average score: 39.62, Highest score: 111
Total episodes: 1154712, Average score: 39.8, Highest score: 111
Total episodes: 1154883, Average score: 39.02, Highest score: 111
Total episodes: 1155055, Average score: 38.74, Highest score: 111
Total episodes: 1155228, Average score: 38.46, Highest score: 111
Total episodes: 1155402, Average score: 38.02, Highest score: 111
Total episodes: 1155577, Average score: 38.02, Highest score: 111
Total episodes: 1155753, Average score: 37.9, Highest score: 111
Total episodes: 1155930, Average score: 38.62, Highest score: 111
Total episodes: 1156108, Average score: 38.56, Highest score: 111
Total episodes: 1156287, Average score: 38.24, Highest score: 111
Total episodes: 1156467, Average score: 37.62, Highest score: 111
Total episodes: 1156648, Average score: 37.68, Highest score: 111
Total episodes: 1156830, Average score: 37.08, Highest score: 111
Total episodes: 1157013, Average score: 37.32, Highest score: 111
Total episodes: 1157197, Average score: 37.64, Highest score: 111
Total episodes: 1157382, Average score: 38.54, Highest score: 111
Total episodes: 1157568, Average score: 38.46, Highest score: 111
Total episodes: 1157755, Average score: 38.36, Highest score: 111
Total episodes: 1157943, Average score: 39.08, Highest score: 111
Total episodes: 1158132, Average score: 39.24, Highest score: 111
Total episodes: 1158322, Average score: 38.4, Highest score: 111
Total episodes: 1158513, Average score: 38.02, Highest score: 111
Total episodes: 1158705, Average score: 38.2, Highest score: 111
Total episodes: 1158898, Average score: 37.42, Highest score: 111
Total episodes: 1159092, Average score: 37.96, Highest score: 111
Total episodes: 1159287, Average score: 37.76, Highest score: 111
Total episodes: 1159483, Average score: 37.0, Highest score: 111
Total episodes: 1159680, Average score: 36.48, Highest score: 111
Total episodes: 1159878, Average score: 36.66, Highest score: 111
Total episodes: 1160077, Average score: 35.7, Highest score: 111
Total episodes: 1160277, Average score: 35.2, Highest score: 111
Total episodes: 1160478, Average score: 34.36, Highest score: 111
Total episodes: 1160680, Average score: 34.36, Highest score: 111
Total episodes: 1160883, Average score: 34.4, Highest score: 111
Total episodes: 1161087, Average score: 33.98, Highest score: 111
Total episodes: 1161292, Average score: 34.14, Highest score: 111
Total episodes: 1161498, Average score: 34.4, Highest score: 111
Total episodes: 1161705, Average score: 34.68, Highest score: 111
Total episodes: 1161913, Average score: 33.84, Highest score: 111
Total episodes: 1162122, Average score: 34.4, Highest score: 111
Total episodes: 1162332, Average score: 34.76, Highest score: 111
Total episodes: 1162543, Average score: 34.6, Highest score: 111
Total episodes: 1162755, Average score: 34.06, Highest score: 111
Total episodes: 1162968, Average score: 33.46, Highest score: 111
Total episodes: 1163182, Average score: 33.94, Highest score: 111
Total episodes: 1163397, Average score: 34.12, Highest score: 111
Total episodes: 1163613, Average score: 33.82, Highest score: 111
Total episodes: 1163830, Average score: 33.8, Highest score: 111
Total episodes: 1164048, Average score: 33.62, Highest score: 111
Total episodes: 1164267, Average score: 34.04, Highest score: 111
Total episodes: 1164487, Average score: 33.96, Highest score: 111
Total episodes: 1164708, Average score: 34.18, Highest score: 111
Total episodes: 1164930, Average score: 33.84, Highest score: 111
Total episodes: 1165153, Average score: 34.84, Highest score: 111
Total episodes: 1165377, Average score: 35.68, Highest score: 111
Total episodes: 1165602, Average score: 36.24, Highest score: 111
Total episodes: 1165828, Average score: 37.16, Highest score: 111
Total episodes: 1166055, Average score: 36.78, Highest score: 111
Total episodes: 1166283, Average score: 36.68, Highest score: 111
Total episodes: 1166512, Average score: 37.02, Highest score: 111
Total episodes: 1166742, Average score: 36.78, Highest score: 111
Total episodes: 1166973, Average score: 37.3, Highest score: 111
Total episodes: 1167205, Average score: 38.34, Highest score: 111
Total episodes: 1167438, Average score: 38.0, Highest score: 111
Total episodes: 1167672, Average score: 37.8, Highest score: 111
Total episodes: 1167907, Average score: 37.72, Highest score: 111
Total episodes: 1168143, Average score: 37.8, Highest score: 111
Total episodes: 1168380, Average score: 38.32, Highest score: 111
Total episodes: 1168618, Average score: 38.26, Highest score: 111
Total episodes: 1168857, Average score: 37.64, Highest score: 111
Total episodes: 1169097, Average score: 37.74, Highest score: 111
Total episodes: 1169338, Average score: 38.26, Highest score: 111
Total episodes: 1169580, Average score: 38.12, Highest score: 111
Total episodes: 1169823, Average score: 39.02, Highest score: 111
Total episodes: 1170067, Average score: 38.9, Highest score: 111
Total episodes: 1170312, Average score: 38.68, Highest score: 111
Total episodes: 1170558, Average score: 38.5, Highest score: 111
Total episodes: 1170805, Average score: 38.48, Highest score: 111
Total episodes: 1171053, Average score: 38.46, Highest score: 111
Total episodes: 1171302, Average score: 39.82, Highest score: 111
Total episodes: 1171552, Average score: 39.46, Highest score: 111
Total episodes: 1171803, Average score: 40.1, Highest score: 111
Total episodes: 1172055, Average score: 40.24, Highest score: 111
Total episodes: 1172308, Average score: 40.88, Highest score: 111
Total episodes: 1172562, Average score: 41.46, Highest score: 111
Total episodes: 1172817, Average score: 40.94, Highest score: 111
Total episodes: 1173073, Average score: 40.84, Highest score: 111
Total episodes: 1173330, Average score: 40.92, Highest score: 111
Total episodes: 1173588, Average score: 41.46, Highest score: 111
Total episodes: 1173847, Average score: 41.3, Highest score: 111
Total episodes: 1174107, Average score: 41.28, Highest score: 111
Total episodes: 1174368, Average score: 41.36, Highest score: 111
Total episodes: 1174630, Average score: 41.66, Highest score: 111
Total episodes: 1174893, Average score: 42.78, Highest score: 111
Total episodes: 1175157, Average score: 42.9, Highest score: 111
Total episodes: 1175422, Average score: 42.42, Highest score: 111
Total episodes: 1175688, Average score: 42.58, Highest score: 111
Total episodes: 1175955, Average score: 41.74, Highest score: 111
Total episodes: 1176223, Average score: 42.22, Highest score: 111
Total episodes: 1176492, Average score: 42.72, Highest score: 111
Total episodes: 1176762, Average score: 42.72, Highest score: 111
Total episodes: 1177033, Average score: 43.66, Highest score: 111
Total episodes: 1177305, Average score: 44.1, Highest score: 111
Total episodes: 1177578, Average score: 43.92, Highest score: 111
Total episodes: 1177852, Average score: 42.8, Highest score: 111
Total episodes: 1178127, Average score: 42.06, Highest score: 111
Total episodes: 1178403, Average score: 41.56, Highest score: 111
Total episodes: 1178680, Average score: 40.88, Highest score: 111
Total episodes: 1178958, Average score: 41.44, Highest score: 111
Total episodes: 1179237, Average score: 42.28, Highest score: 111
Total episodes: 1179517, Average score: 42.52, Highest score: 111
Total episodes: 1179798, Average score: 42.12, Highest score: 111
Total episodes: 1180080, Average score: 41.46, Highest score: 111
Total episodes: 1180363, Average score: 41.1, Highest score: 111
Total episodes: 1180647, Average score: 40.88, Highest score: 111
Total episodes: 1180932, Average score: 41.04, Highest score: 111
Total episodes: 1181218, Average score: 40.52, Highest score: 111
Total episodes: 1181505, Average score: 40.66, Highest score: 111
Total episodes: 1181793, Average score: 40.18, Highest score: 111
Total episodes: 1182082, Average score: 40.36, Highest score: 111
Total episodes: 1182372, Average score: 40.64, Highest score: 111
Total episodes: 1182663, Average score: 40.18, Highest score: 111
Total episodes: 1182955, Average score: 40.28, Highest score: 111
Total episodes: 1183248, Average score: 39.44, Highest score: 111
Total episodes: 1183542, Average score: 39.92, Highest score: 111
Total episodes: 1183837, Average score: 39.76, Highest score: 111
Total episodes: 1184133, Average score: 40.74, Highest score: 111
Total episodes: 1184430, Average score: 41.8, Highest score: 111
Total episodes: 1184728, Average score: 41.56, Highest score: 111
Total episodes: 1185027, Average score: 40.92, Highest score: 111
Total episodes: 1185327, Average score: 41.12, Highest score: 111
Total episodes: 1185628, Average score: 41.78, Highest score: 111
Total episodes: 1185930, Average score: 42.42, Highest score: 111
Total episodes: 1186233, Average score: 42.08, Highest score: 111
Total episodes: 1186537, Average score: 42.14, Highest score: 111
Total episodes: 1186842, Average score: 41.96, Highest score: 111
Total episodes: 1187148, Average score: 42.04, Highest score: 111
Total episodes: 1187455, Average score: 41.02, Highest score: 111
Total episodes: 1187763, Average score: 40.66, Highest score: 111
Total episodes: 1188072, Average score: 40.22, Highest score: 111
Total episodes: 1188382, Average score: 40.0, Highest score: 111
Total episodes: 1188693, Average score: 40.02, Highest score: 111
Total episodes: 1189005, Average score: 40.06, Highest score: 111
Total episodes: 1189318, Average score: 39.16, Highest score: 111
Total episodes: 1189632, Average score: 38.66, Highest score: 111
Total episodes: 1189947, Average score: 38.98, Highest score: 111
Total episodes: 1190263, Average score: 39.0, Highest score: 111
Total episodes: 1190580, Average score: 39.44, Highest score: 111
Total episodes: 1190898, Average score: 39.76, Highest score: 111
Total episodes: 1191217, Average score: 39.32, Highest score: 111
Total episodes: 1191537, Average score: 38.44, Highest score: 111
Total episodes: 1191858, Average score: 38.24, Highest score: 111
Total episodes: 1192180, Average score: 38.0, Highest score: 111
Total episodes: 1192503, Average score: 37.96, Highest score: 111
Total episodes: 1192827, Average score: 39.08, Highest score: 111
Total episodes: 1193152, Average score: 39.48, Highest score: 111
Total episodes: 1193478, Average score: 39.98, Highest score: 111
Total episodes: 1193805, Average score: 40.44, Highest score: 111
Total episodes: 1194133, Average score: 40.42, Highest score: 111
Total episodes: 1194462, Average score: 39.24, Highest score: 111
Total episodes: 1194792, Average score: 38.96, Highest score: 111
Total episodes: 1195123, Average score: 39.12, Highest score: 111
Total episodes: 1195455, Average score: 38.6, Highest score: 111
Total episodes: 1195788, Average score: 38.86, Highest score: 111
Total episodes: 1196122, Average score: 39.6, Highest score: 111
Total episodes: 1196457, Average score: 38.86, Highest score: 111
Total episodes: 1196793, Average score: 39.08, Highest score: 111
Total episodes: 1197130, Average score: 38.6, Highest score: 111
Total episodes: 1197468, Average score: 38.26, Highest score: 111
Total episodes: 1197807, Average score: 37.96, Highest score: 111
Total episodes: 1198147, Average score: 37.28, Highest score: 111
Total episodes: 1198488, Average score: 38.42, Highest score: 111
Total episodes: 1198830, Average score: 38.46, Highest score: 111
Total episodes: 1199173, Average score: 38.12, Highest score: 111
Total episodes: 1199517, Average score: 37.34, Highest score: 111
Total episodes: 1199862, Average score: 37.48, Highest score: 111
Total episodes: 1200208, Average score: 37.3, Highest score: 111
Total episodes: 1200555, Average score: 36.9, Highest score: 111
Total episodes: 1200903, Average score: 36.94, Highest score: 111
Total episodes: 1201252, Average score: 36.4, Highest score: 111
Total episodes: 1201602, Average score: 36.06, Highest score: 111
Total episodes: 1201953, Average score: 35.12, Highest score: 111
Total episodes: 1202305, Average score: 34.4, Highest score: 111
Total episodes: 1202658, Average score: 34.42, Highest score: 111
Total episodes: 1203012, Average score: 34.3, Highest score: 111
Total episodes: 1203367, Average score: 34.46, Highest score: 111
Total episodes: 1203723, Average score: 35.1, Highest score: 111
Total episodes: 1204080, Average score: 35.56, Highest score: 111
Total episodes: 1204438, Average score: 35.82, Highest score: 111
Total episodes: 1204797, Average score: 35.92, Highest score: 111
Total episodes: 1205157, Average score: 36.18, Highest score: 111
Total episodes: 1205518, Average score: 36.28, Highest score: 111
Total episodes: 1205880, Average score: 36.84, Highest score: 111
Total episodes: 1206243, Average score: 37.22, Highest score: 111
Total episodes: 1206607, Average score: 37.28, Highest score: 111
Total episodes: 1206972, Average score: 37.1, Highest score: 111
Total episodes: 1206973, Average score: 33.0, Highest score: 111
Total episodes: 1206975, Average score: 33.0, Highest score: 111
Total episodes: 1206978, Average score: 35.666666666666664, Highest score: 111
Total episodes: 1206982, Average score: 36.75, Highest score: 111
Total episodes: 1206987, Average score: 33.8, Highest score: 111
Total episodes: 1206993, Average score: 37.0, Highest score: 111
Total episodes: 1207000, Average score: 35.285714285714285, Highest score: 111
Total episodes: 1207008, Average score: 34.25, Highest score: 111
Total episodes: 1207017, Average score: 32.333333333333336, Highest score: 111
Total episodes: 1207027, Average score: 32.2, Highest score: 111
Total episodes: 1207038, Average score: 33.36363636363637, Highest score: 111
Total episodes: 1207050, Average score: 34.5, Highest score: 111
Total episodes: 1207063, Average score: 37.0, Highest score: 111
Total episodes: 1207077, Average score: 38.07142857142857, Highest score: 111
Total episodes: 1207092, Average score: 37.2, Highest score: 111
Total episodes: 1207108, Average score: 36.5, Highest score: 111
Total episodes: 1207125, Average score: 36.529411764705884, Highest score: 111
Total episodes: 1207143, Average score: 37.94444444444444, Highest score: 111
Total episodes: 1207162, Average score: 37.63157894736842, Highest score: 111
Total episodes: 1207182, Average score: 37.9, Highest score: 111
Total episodes: 1207203, Average score: 36.80952380952381, Highest score: 111
Total episodes: 1207225, Average score: 35.90909090909091, Highest score: 111
Total episodes: 1207248, Average score: 34.78260869565217, Highest score: 111
Total episodes: 1207272, Average score: 36.791666666666664, Highest score: 111
Total episodes: 1207297, Average score: 36.68, Highest score: 111
Total episodes: 1207323, Average score: 38.11538461538461, Highest score: 111
Total episodes: 1207350, Average score: 37.592592592592595, Highest score: 111
Total episodes: 1207378, Average score: 37.857142857142854, Highest score: 111
Total episodes: 1207407, Average score: 36.96551724137931, Highest score: 111
Total episodes: 1207437, Average score: 36.96666666666667, Highest score: 111
Total episodes: 1207468, Average score: 37.41935483870968, Highest score: 111
Total episodes: 1207500, Average score: 36.3125, Highest score: 111
Total episodes: 1207533, Average score: 36.84848484848485, Highest score: 111
Total episodes: 1207567, Average score: 37.029411764705884, Highest score: 111
Total episodes: 1207602, Average score: 37.08571428571429, Highest score: 111
Total episodes: 1207638, Average score: 38.55555555555556, Highest score: 111
Total episodes: 1207675, Average score: 38.37837837837838, Highest score: 111
Total episodes: 1207713, Average score: 38.13157894736842, Highest score: 111
Total episodes: 1207752, Average score: 38.717948717948715, Highest score: 111
Total episodes: 1207792, Average score: 38.85, Highest score: 111
Total episodes: 1207833, Average score: 38.58536585365854, Highest score: 111
Total episodes: 1207875, Average score: 38.92857142857143, Highest score: 111
Total episodes: 1207918, Average score: 38.74418604651163, Highest score: 111
Total episodes: 1207962, Average score: 38.36363636363637, Highest score: 111
Total episodes: 1208007, Average score: 37.75555555555555, Highest score: 111
Total episodes: 1208053, Average score: 37.56521739130435, Highest score: 111
Total episodes: 1208100, Average score: 38.06382978723404, Highest score: 111
Total episodes: 1208148, Average score: 37.75, Highest score: 111
Total episodes: 1208197, Average score: 37.06122448979592, Highest score: 111
Total episodes: 1208247, Average score: 36.54, Highest score: 111
Total episodes: 1208248, Average score: 21.0, Highest score: 111
Total episodes: 1208250, Average score: 18.5, Highest score: 111
Total episodes: 1208253, Average score: 33.666666666666664, Highest score: 111
Total episodes: 1208257, Average score: 30.25, Highest score: 111
Total episodes: 1208262, Average score: 30.6, Highest score: 111
Total episodes: 1208268, Average score: 30.0, Highest score: 111
Total episodes: 1208275, Average score: 27.428571428571427, Highest score: 111
Total episodes: 1208283, Average score: 31.75, Highest score: 111
