total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1462413, Average score: 39.88, Highest score: 111
Total episodes: 1463106, Average score: 40.4, Highest score: 111
Total episodes: 1463800, Average score: 41.0, Highest score: 111
Total episodes: 1464495, Average score: 40.88, Highest score: 111
Total episodes: 1465191, Average score: 40.4, Highest score: 111
Total episodes: 1465888, Average score: 40.54, Highest score: 111
Total episodes: 1466586, Average score: 40.42, Highest score: 111
Total episodes: 1467285, Average score: 39.52, Highest score: 111
Total episodes: 1467985, Average score: 39.8, Highest score: 111
Total episodes: 1468686, Average score: 39.48, Highest score: 111
Total episodes: 1469388, Average score: 38.14, Highest score: 111
Total episodes: 1470091, Average score: 37.98, Highest score: 111
Total episodes: 1470795, Average score: 37.92, Highest score: 111
Total episodes: 1471500, Average score: 38.32, Highest score: 111
Total episodes: 1472206, Average score: 39.3, Highest score: 111
Total episodes: 1472913, Average score: 39.56, Highest score: 111
Total episodes: 1473621, Average score: 39.14, Highest score: 111
Total episodes: 1474330, Average score: 39.12, Highest score: 111
Total episodes: 1475040, Average score: 38.64, Highest score: 111
Total episodes: 1475751, Average score: 39.5, Highest score: 111
Total episodes: 1476463, Average score: 39.9, Highest score: 111
Total episodes: 1477176, Average score: 40.14, Highest score: 111
Total episodes: 1477890, Average score: 40.7, Highest score: 111
Total episodes: 1478605, Average score: 40.92, Highest score: 111
Total episodes: 1479321, Average score: 40.1, Highest score: 111
Total episodes: 1480038, Average score: 39.92, Highest score: 111
Total episodes: 1480756, Average score: 39.7, Highest score: 111
Total episodes: 1481475, Average score: 40.3, Highest score: 111
Total episodes: 1482195, Average score: 41.38, Highest score: 111
Total episodes: 1482916, Average score: 41.66, Highest score: 111
Total episodes: 1483638, Average score: 41.4, Highest score: 111
Total episodes: 1484361, Average score: 40.86, Highest score: 111
Total episodes: 1485085, Average score: 41.44, Highest score: 111
Total episodes: 1485810, Average score: 41.28, Highest score: 111
Total episodes: 1486536, Average score: 41.5, Highest score: 111
Total episodes: 1487263, Average score: 42.18, Highest score: 111
Total episodes: 1487991, Average score: 42.18, Highest score: 111
Total episodes: 1488720, Average score: 40.64, Highest score: 111
Total episodes: 1489450, Average score: 39.1, Highest score: 111
Total episodes: 1490181, Average score: 39.22, Highest score: 111
Total episodes: 1490913, Average score: 38.6, Highest score: 111
Total episodes: 1491646, Average score: 38.86, Highest score: 111
Total episodes: 1492380, Average score: 38.84, Highest score: 111
Total episodes: 1493115, Average score: 38.18, Highest score: 111
Total episodes: 1493851, Average score: 38.66, Highest score: 111
Total episodes: 1494588, Average score: 38.14, Highest score: 111
Total episodes: 1495326, Average score: 37.6, Highest score: 111
Total episodes: 1496065, Average score: 39.2, Highest score: 111
Total episodes: 1496805, Average score: 39.94, Highest score: 111
Total episodes: 1497546, Average score: 40.22, Highest score: 111
Total episodes: 1498288, Average score: 40.36, Highest score: 111
Total episodes: 1499031, Average score: 39.72, Highest score: 111
Total episodes: 1499775, Average score: 39.04, Highest score: 111
Total episodes: 1500520, Average score: 39.2, Highest score: 111
Total episodes: 1501266, Average score: 38.96, Highest score: 111
Total episodes: 1502013, Average score: 38.46, Highest score: 111
Total episodes: 1502761, Average score: 38.42, Highest score: 111
Total episodes: 1503510, Average score: 39.46, Highest score: 111
Total episodes: 1504260, Average score: 39.24, Highest score: 111
Total episodes: 1505011, Average score: 39.1, Highest score: 111
Total episodes: 1505763, Average score: 39.2, Highest score: 111
Total episodes: 1506516, Average score: 39.7, Highest score: 111
Total episodes: 1507270, Average score: 40.5, Highest score: 111
Total episodes: 1508025, Average score: 41.16, Highest score: 111
Total episodes: 1508781, Average score: 40.9, Highest score: 111
Total episodes: 1509538, Average score: 40.78, Highest score: 111
Total episodes: 1510296, Average score: 41.44, Highest score: 111
Total episodes: 1511055, Average score: 41.6, Highest score: 111
Total episodes: 1511815, Average score: 41.7, Highest score: 111
Total episodes: 1512576, Average score: 41.86, Highest score: 111
Total episodes: 1513338, Average score: 41.94, Highest score: 111
Total episodes: 1514101, Average score: 43.28, Highest score: 111
Total episodes: 1514865, Average score: 43.44, Highest score: 111
Total episodes: 1515630, Average score: 43.04, Highest score: 111
Total episodes: 1516396, Average score: 43.16, Highest score: 111
Total episodes: 1517163, Average score: 43.74, Highest score: 111
Total episodes: 1517931, Average score: 44.8, Highest score: 111
Total episodes: 1518700, Average score: 44.24, Highest score: 111
Total episodes: 1519470, Average score: 43.5, Highest score: 111
Total episodes: 1520241, Average score: 43.56, Highest score: 111
Total episodes: 1521013, Average score: 43.22, Highest score: 111
Total episodes: 1521786, Average score: 44.3, Highest score: 111
Total episodes: 1522560, Average score: 44.46, Highest score: 111
Total episodes: 1523335, Average score: 43.86, Highest score: 111
Total episodes: 1524111, Average score: 43.54, Highest score: 111
Total episodes: 1524888, Average score: 43.46, Highest score: 111
Total episodes: 1525666, Average score: 44.14, Highest score: 111
Total episodes: 1526445, Average score: 44.9, Highest score: 111
Total episodes: 1527225, Average score: 45.64, Highest score: 111
Total episodes: 1528006, Average score: 46.92, Highest score: 111
Total episodes: 1528788, Average score: 47.08, Highest score: 111
Total episodes: 1529571, Average score: 47.0, Highest score: 111
Total episodes: 1530355, Average score: 47.56, Highest score: 111
Total episodes: 1531140, Average score: 47.36, Highest score: 111
Total episodes: 1531926, Average score: 47.34, Highest score: 111
Total episodes: 1532713, Average score: 47.2, Highest score: 111
Total episodes: 1533501, Average score: 48.02, Highest score: 111
Total episodes: 1534290, Average score: 46.96, Highest score: 111
Total episodes: 1535080, Average score: 46.6, Highest score: 111
Total episodes: 1535871, Average score: 46.84, Highest score: 111
Total episodes: 1536663, Average score: 46.04, Highest score: 111
Total episodes: 1537456, Average score: 45.78, Highest score: 111
Total episodes: 1538250, Average score: 45.9, Highest score: 111
Total episodes: 1539045, Average score: 45.76, Highest score: 111
Total episodes: 1539841, Average score: 45.92, Highest score: 111
Total episodes: 1540638, Average score: 46.2, Highest score: 111
Total episodes: 1541436, Average score: 45.76, Highest score: 111
Total episodes: 1542235, Average score: 45.84, Highest score: 111
Total episodes: 1543035, Average score: 45.54, Highest score: 111
Total episodes: 1543836, Average score: 45.7, Highest score: 111
Total episodes: 1544638, Average score: 45.98, Highest score: 111
Total episodes: 1545441, Average score: 45.6, Highest score: 111
Total episodes: 1546245, Average score: 44.66, Highest score: 111
Total episodes: 1547050, Average score: 44.24, Highest score: 111
Total episodes: 1547856, Average score: 44.02, Highest score: 111
Total episodes: 1548663, Average score: 44.56, Highest score: 111
Total episodes: 1549471, Average score: 44.68, Highest score: 111
Total episodes: 1550280, Average score: 45.02, Highest score: 111
Total episodes: 1551090, Average score: 45.5, Highest score: 111
Total episodes: 1551901, Average score: 45.28, Highest score: 111
Total episodes: 1552713, Average score: 45.06, Highest score: 111
Total episodes: 1553526, Average score: 43.72, Highest score: 111
Total episodes: 1554340, Average score: 44.06, Highest score: 111
Total episodes: 1555155, Average score: 44.76, Highest score: 111
Total episodes: 1555971, Average score: 44.14, Highest score: 111
Total episodes: 1556788, Average score: 44.06, Highest score: 111
Total episodes: 1557606, Average score: 42.32, Highest score: 111
Total episodes: 1558425, Average score: 41.98, Highest score: 111
Total episodes: 1559245, Average score: 41.78, Highest score: 111
Total episodes: 1560066, Average score: 42.04, Highest score: 111
Total episodes: 1560888, Average score: 43.06, Highest score: 111
Total episodes: 1561711, Average score: 42.22, Highest score: 111
Total episodes: 1562535, Average score: 41.52, Highest score: 111
Total episodes: 1563360, Average score: 41.32, Highest score: 111
Total episodes: 1564186, Average score: 41.3, Highest score: 111
Total episodes: 1565013, Average score: 40.42, Highest score: 111
Total episodes: 1565841, Average score: 39.2, Highest score: 111
Total episodes: 1566670, Average score: 39.72, Highest score: 111
Total episodes: 1567500, Average score: 39.7, Highest score: 111
Total episodes: 1568331, Average score: 39.12, Highest score: 111
Total episodes: 1569163, Average score: 39.48, Highest score: 111
Total episodes: 1569996, Average score: 38.98, Highest score: 111
Total episodes: 1570830, Average score: 38.44, Highest score: 111
Total episodes: 1571665, Average score: 39.12, Highest score: 111
Total episodes: 1572501, Average score: 38.84, Highest score: 111
Total episodes: 1573338, Average score: 39.96, Highest score: 111
Total episodes: 1574176, Average score: 39.44, Highest score: 111
Total episodes: 1575015, Average score: 39.76, Highest score: 111
Total episodes: 1575855, Average score: 39.44, Highest score: 111
Total episodes: 1576696, Average score: 38.58, Highest score: 111
Total episodes: 1577538, Average score: 39.36, Highest score: 111
Total episodes: 1578381, Average score: 40.14, Highest score: 111
Total episodes: 1579225, Average score: 40.3, Highest score: 111
Total episodes: 1580070, Average score: 39.98, Highest score: 111
Total episodes: 1580916, Average score: 40.06, Highest score: 111
Total episodes: 1581763, Average score: 40.46, Highest score: 111
Total episodes: 1582611, Average score: 40.38, Highest score: 111
Total episodes: 1583460, Average score: 39.98, Highest score: 111
Total episodes: 1584310, Average score: 40.96, Highest score: 111
Total episodes: 1585161, Average score: 40.52, Highest score: 111
Total episodes: 1586013, Average score: 41.26, Highest score: 111
Total episodes: 1586866, Average score: 40.78, Highest score: 111
Total episodes: 1587720, Average score: 40.94, Highest score: 111
Total episodes: 1588575, Average score: 40.78, Highest score: 111
Total episodes: 1589431, Average score: 41.36, Highest score: 111
Total episodes: 1590288, Average score: 40.68, Highest score: 111
Total episodes: 1591146, Average score: 40.4, Highest score: 111
Total episodes: 1592005, Average score: 40.52, Highest score: 111
Total episodes: 1592865, Average score: 40.36, Highest score: 111
Total episodes: 1593726, Average score: 40.1, Highest score: 111
Total episodes: 1594588, Average score: 40.08, Highest score: 111
Total episodes: 1595451, Average score: 40.46, Highest score: 111
Total episodes: 1596315, Average score: 39.84, Highest score: 111
Total episodes: 1597180, Average score: 39.88, Highest score: 111
Total episodes: 1598046, Average score: 40.34, Highest score: 111
Total episodes: 1598913, Average score: 40.42, Highest score: 111
Total episodes: 1599781, Average score: 40.62, Highest score: 111
Total episodes: 1600650, Average score: 41.24, Highest score: 111
Total episodes: 1601520, Average score: 42.06, Highest score: 111
Total episodes: 1602391, Average score: 41.94, Highest score: 111
Total episodes: 1603263, Average score: 42.02, Highest score: 111
Total episodes: 1604136, Average score: 42.32, Highest score: 111
Total episodes: 1605010, Average score: 42.18, Highest score: 111
Total episodes: 1605885, Average score: 42.96, Highest score: 111
Total episodes: 1606761, Average score: 42.76, Highest score: 111
Total episodes: 1607638, Average score: 42.9, Highest score: 111
Total episodes: 1608516, Average score: 43.78, Highest score: 111
Total episodes: 1609395, Average score: 42.92, Highest score: 111
Total episodes: 1610275, Average score: 43.08, Highest score: 111
Total episodes: 1611156, Average score: 42.5, Highest score: 111
Total episodes: 1612038, Average score: 42.34, Highest score: 111
Total episodes: 1612921, Average score: 42.76, Highest score: 111
Total episodes: 1613805, Average score: 42.82, Highest score: 111
Total episodes: 1614690, Average score: 42.8, Highest score: 111
Total episodes: 1615576, Average score: 42.3, Highest score: 111
Total episodes: 1616463, Average score: 41.34, Highest score: 111
Total episodes: 1617351, Average score: 41.22, Highest score: 111
Total episodes: 1618240, Average score: 40.9, Highest score: 111
Total episodes: 1619130, Average score: 41.12, Highest score: 111
Total episodes: 1620021, Average score: 41.34, Highest score: 111
Total episodes: 1620913, Average score: 40.92, Highest score: 111
Total episodes: 1621806, Average score: 39.98, Highest score: 111
Total episodes: 1622700, Average score: 40.38, Highest score: 111
Total episodes: 1623595, Average score: 40.5, Highest score: 111
Total episodes: 1624491, Average score: 40.42, Highest score: 111
Total episodes: 1625388, Average score: 39.56, Highest score: 111
Total episodes: 1626286, Average score: 39.76, Highest score: 111
Total episodes: 1627185, Average score: 40.12, Highest score: 111
Total episodes: 1628085, Average score: 39.72, Highest score: 111
Total episodes: 1628986, Average score: 40.38, Highest score: 111
Total episodes: 1629888, Average score: 39.58, Highest score: 111
Total episodes: 1630791, Average score: 39.74, Highest score: 111
Total episodes: 1631695, Average score: 41.04, Highest score: 111
Total episodes: 1632600, Average score: 41.48, Highest score: 111
Total episodes: 1633506, Average score: 41.5, Highest score: 111
Total episodes: 1634413, Average score: 41.58, Highest score: 111
Total episodes: 1635321, Average score: 41.24, Highest score: 111
Total episodes: 1636230, Average score: 41.76, Highest score: 111
Total episodes: 1637140, Average score: 41.58, Highest score: 111
Total episodes: 1638051, Average score: 41.22, Highest score: 111
Total episodes: 1638963, Average score: 40.36, Highest score: 111
Total episodes: 1639876, Average score: 40.7, Highest score: 111
Total episodes: 1640790, Average score: 41.34, Highest score: 111
Total episodes: 1641705, Average score: 40.6, Highest score: 111
Total episodes: 1642621, Average score: 41.26, Highest score: 111
Total episodes: 1643538, Average score: 41.5, Highest score: 111
Total episodes: 1644456, Average score: 41.56, Highest score: 111
Total episodes: 1645375, Average score: 40.92, Highest score: 111
Total episodes: 1646295, Average score: 40.66, Highest score: 111
Total episodes: 1647216, Average score: 41.0, Highest score: 111
Total episodes: 1648138, Average score: 40.26, Highest score: 111
Total episodes: 1649061, Average score: 39.32, Highest score: 111
Total episodes: 1649985, Average score: 39.32, Highest score: 111
Total episodes: 1650910, Average score: 38.86, Highest score: 111
Total episodes: 1651836, Average score: 38.72, Highest score: 111
Total episodes: 1652763, Average score: 39.06, Highest score: 111
Total episodes: 1653691, Average score: 37.98, Highest score: 111
Total episodes: 1654620, Average score: 37.92, Highest score: 111
Total episodes: 1655550, Average score: 37.9, Highest score: 111
Total episodes: 1656481, Average score: 38.0, Highest score: 111
Total episodes: 1657413, Average score: 37.54, Highest score: 111
Total episodes: 1658346, Average score: 36.9, Highest score: 111
Total episodes: 1659280, Average score: 35.9, Highest score: 111
Total episodes: 1660215, Average score: 35.7, Highest score: 111
Total episodes: 1661151, Average score: 36.46, Highest score: 111
Total episodes: 1662088, Average score: 36.56, Highest score: 111
Total episodes: 1663026, Average score: 36.28, Highest score: 111
Total episodes: 1663965, Average score: 35.86, Highest score: 111
Total episodes: 1664905, Average score: 35.8, Highest score: 111
Total episodes: 1665846, Average score: 35.32, Highest score: 111
Total episodes: 1666788, Average score: 35.52, Highest score: 111
Total episodes: 1667731, Average score: 35.96, Highest score: 111
Total episodes: 1668675, Average score: 35.58, Highest score: 111
Total episodes: 1669620, Average score: 35.7, Highest score: 111
Total episodes: 1670566, Average score: 36.28, Highest score: 111
Total episodes: 1671513, Average score: 36.82, Highest score: 111
Total episodes: 1672461, Average score: 36.64, Highest score: 111
Total episodes: 1673410, Average score: 36.08, Highest score: 111
Total episodes: 1674360, Average score: 35.4, Highest score: 111
Total episodes: 1675311, Average score: 34.72, Highest score: 111
Total episodes: 1676263, Average score: 35.66, Highest score: 111
Total episodes: 1677216, Average score: 35.76, Highest score: 111
Total episodes: 1678170, Average score: 35.12, Highest score: 111
Total episodes: 1679125, Average score: 34.96, Highest score: 111
Total episodes: 1680081, Average score: 35.04, Highest score: 111
Total episodes: 1681038, Average score: 35.72, Highest score: 111
Total episodes: 1681996, Average score: 35.96, Highest score: 111
Total episodes: 1682955, Average score: 35.38, Highest score: 111
Total episodes: 1683915, Average score: 35.6, Highest score: 111
Total episodes: 1684876, Average score: 35.3, Highest score: 111
Total episodes: 1685838, Average score: 36.04, Highest score: 111
Total episodes: 1686801, Average score: 36.3, Highest score: 111
Total episodes: 1687765, Average score: 35.54, Highest score: 111
Total episodes: 1688730, Average score: 35.64, Highest score: 111
Total episodes: 1689696, Average score: 34.38, Highest score: 111
Total episodes: 1690663, Average score: 34.04, Highest score: 111
Total episodes: 1691631, Average score: 34.16, Highest score: 111
Total episodes: 1692600, Average score: 34.58, Highest score: 111
Total episodes: 1693570, Average score: 34.64, Highest score: 111
Total episodes: 1694541, Average score: 35.2, Highest score: 111
Total episodes: 1695513, Average score: 35.28, Highest score: 111
Total episodes: 1696486, Average score: 35.98, Highest score: 111
Total episodes: 1697460, Average score: 35.76, Highest score: 111
Total episodes: 1698435, Average score: 36.08, Highest score: 111
Total episodes: 1699411, Average score: 36.74, Highest score: 111
Total episodes: 1700388, Average score: 36.5, Highest score: 111
Total episodes: 1701366, Average score: 37.44, Highest score: 111
Total episodes: 1702345, Average score: 37.48, Highest score: 111
Total episodes: 1703325, Average score: 37.1, Highest score: 111
Total episodes: 1704306, Average score: 37.46, Highest score: 111
Total episodes: 1705288, Average score: 38.04, Highest score: 111
Total episodes: 1706271, Average score: 38.52, Highest score: 111
Total episodes: 1707255, Average score: 39.82, Highest score: 111
Total episodes: 1708240, Average score: 40.08, Highest score: 111
Total episodes: 1709226, Average score: 39.74, Highest score: 111
Total episodes: 1710213, Average score: 39.74, Highest score: 111
Total episodes: 1711201, Average score: 40.4, Highest score: 111
Total episodes: 1712190, Average score: 39.96, Highest score: 111
Total episodes: 1713180, Average score: 40.28, Highest score: 111
Total episodes: 1714171, Average score: 41.3, Highest score: 111
Total episodes: 1715163, Average score: 42.02, Highest score: 111
Total episodes: 1716156, Average score: 41.72, Highest score: 111
Total episodes: 1717150, Average score: 41.34, Highest score: 111
Total episodes: 1718145, Average score: 42.08, Highest score: 111
Total episodes: 1719141, Average score: 42.0, Highest score: 111
Total episodes: 1720138, Average score: 42.32, Highest score: 111
Total episodes: 1721136, Average score: 43.76, Highest score: 111
Total episodes: 1722135, Average score: 43.02, Highest score: 111
Total episodes: 1723135, Average score: 42.76, Highest score: 111
Total episodes: 1724136, Average score: 42.4, Highest score: 111
Total episodes: 1725138, Average score: 41.0, Highest score: 111
Total episodes: 1726141, Average score: 40.2, Highest score: 111
Total episodes: 1727145, Average score: 38.82, Highest score: 111
Total episodes: 1728150, Average score: 37.84, Highest score: 111
Total episodes: 1729156, Average score: 36.58, Highest score: 111
Total episodes: 1730163, Average score: 35.48, Highest score: 111
Total episodes: 1731171, Average score: 34.86, Highest score: 111
Total episodes: 1732180, Average score: 34.04, Highest score: 111
Total episodes: 1733190, Average score: 33.14, Highest score: 111
Total episodes: 1734201, Average score: 32.88, Highest score: 111
Total episodes: 1735213, Average score: 31.82, Highest score: 111
Total episodes: 1736226, Average score: 30.56, Highest score: 111
Total episodes: 1737240, Average score: 30.08, Highest score: 111
Total episodes: 1738255, Average score: 29.42, Highest score: 111
Total episodes: 1739271, Average score: 29.34, Highest score: 111
Total episodes: 1740288, Average score: 28.6, Highest score: 111
Total episodes: 1741306, Average score: 28.04, Highest score: 111
Total episodes: 1742325, Average score: 27.28, Highest score: 111
Total episodes: 1743345, Average score: 26.18, Highest score: 111
Total episodes: 1744366, Average score: 24.52, Highest score: 111
Total episodes: 1745388, Average score: 23.88, Highest score: 111
Total episodes: 1746411, Average score: 23.08, Highest score: 111
Total episodes: 1747435, Average score: 22.52, Highest score: 111
Total episodes: 1748460, Average score: 21.82, Highest score: 111
Total episodes: 1749486, Average score: 20.52, Highest score: 111
Total episodes: 1750513, Average score: 19.86, Highest score: 111
Total episodes: 1751541, Average score: 18.86, Highest score: 111
Total episodes: 1752570, Average score: 18.12, Highest score: 111
Total episodes: 1753600, Average score: 17.54, Highest score: 111
Total episodes: 1754631, Average score: 16.6, Highest score: 111
Total episodes: 1755663, Average score: 15.58, Highest score: 111
Total episodes: 1756696, Average score: 14.68, Highest score: 111
Total episodes: 1757730, Average score: 13.3, Highest score: 111
Total episodes: 1758765, Average score: 12.4, Highest score: 111
Total episodes: 1759801, Average score: 11.56, Highest score: 111
Total episodes: 1760838, Average score: 10.94, Highest score: 111
Total episodes: 1761876, Average score: 10.22, Highest score: 111
Total episodes: 1762915, Average score: 9.94, Highest score: 111
Total episodes: 1763955, Average score: 8.7, Highest score: 111
Total episodes: 1764996, Average score: 7.36, Highest score: 111
Total episodes: 1766038, Average score: 5.94, Highest score: 111
Total episodes: 1767081, Average score: 5.52, Highest score: 111
Total episodes: 1768125, Average score: 5.26, Highest score: 111
Total episodes: 1769170, Average score: 3.88, Highest score: 111
Total episodes: 1770216, Average score: 2.66, Highest score: 111
Total episodes: 1771263, Average score: 1.66, Highest score: 111
Total episodes: 1772311, Average score: 0.0, Highest score: 111
Total episodes: 1773360, Average score: 0.0, Highest score: 111
Total episodes: 1774410, Average score: 0.0, Highest score: 111
Total episodes: 1775461, Average score: 0.0, Highest score: 111
Total episodes: 1776513, Average score: 0.0, Highest score: 111
Total episodes: 1777566, Average score: 0.0, Highest score: 111
Total episodes: 1778620, Average score: 0.0, Highest score: 111
Total episodes: 1779675, Average score: 0.0, Highest score: 111
Total episodes: 1780731, Average score: 0.0, Highest score: 111
Total episodes: 1781788, Average score: 0.0, Highest score: 111
Total episodes: 1782846, Average score: 0.0, Highest score: 111
Total episodes: 1783905, Average score: 0.0, Highest score: 111
Total episodes: 1784965, Average score: 0.0, Highest score: 111
Total episodes: 1786026, Average score: 0.0, Highest score: 111
Total episodes: 1787088, Average score: 0.0, Highest score: 111
Total episodes: 1788151, Average score: 0.0, Highest score: 111
Total episodes: 1789215, Average score: 0.0, Highest score: 111
Total episodes: 1790280, Average score: 0.0, Highest score: 111
Total episodes: 1791346, Average score: 0.0, Highest score: 111
Total episodes: 1792413, Average score: 0.0, Highest score: 111
Total episodes: 1793481, Average score: 0.0, Highest score: 111
Total episodes: 1794550, Average score: 0.0, Highest score: 111
Total episodes: 1795620, Average score: 0.0, Highest score: 111
Total episodes: 1796691, Average score: 0.0, Highest score: 111
Total episodes: 1797763, Average score: 0.0, Highest score: 111
Total episodes: 1798836, Average score: 0.0, Highest score: 111
Total episodes: 1799910, Average score: 0.0, Highest score: 111
Total episodes: 1800985, Average score: 0.0, Highest score: 111
Total episodes: 1802061, Average score: 0.0, Highest score: 111
Total episodes: 1803138, Average score: 0.0, Highest score: 111
Total episodes: 1804216, Average score: 0.0, Highest score: 111
Total episodes: 1805295, Average score: 0.0, Highest score: 111
Total episodes: 1806375, Average score: 0.0, Highest score: 111
Total episodes: 1807456, Average score: 0.0, Highest score: 111
Total episodes: 1808538, Average score: 0.0, Highest score: 111
Total episodes: 1809621, Average score: 0.0, Highest score: 111
Total episodes: 1810705, Average score: 0.0, Highest score: 111
Total episodes: 1811790, Average score: 0.0, Highest score: 111
Total episodes: 1812876, Average score: 0.0, Highest score: 111
Total episodes: 1813963, Average score: 0.0, Highest score: 111
Total episodes: 1815051, Average score: 0.0, Highest score: 111
Total episodes: 1816140, Average score: 0.0, Highest score: 111
Total episodes: 1817230, Average score: 0.0, Highest score: 111
Total episodes: 1818321, Average score: 0.0, Highest score: 111
Total episodes: 1819413, Average score: 0.0, Highest score: 111
Total episodes: 1820506, Average score: 0.0, Highest score: 111
Total episodes: 1821600, Average score: 0.0, Highest score: 111
Total episodes: 1822695, Average score: 0.0, Highest score: 111
Total episodes: 1823791, Average score: 0.0, Highest score: 111
Total episodes: 1824888, Average score: 0.0, Highest score: 111
Total episodes: 1825986, Average score: 0.0, Highest score: 111
Total episodes: 1827085, Average score: 0.0, Highest score: 111
Total episodes: 1828185, Average score: 0.0, Highest score: 111
Total episodes: 1829286, Average score: 0.0, Highest score: 111
Total episodes: 1830388, Average score: 0.0, Highest score: 111
Total episodes: 1831491, Average score: 0.0, Highest score: 111
Total episodes: 1832595, Average score: 0.0, Highest score: 111
Total episodes: 1833700, Average score: 0.0, Highest score: 111
Total episodes: 1834806, Average score: 0.0, Highest score: 111
Total episodes: 1835913, Average score: 0.0, Highest score: 111
Total episodes: 1837021, Average score: 0.0, Highest score: 111
Total episodes: 1838130, Average score: 0.0, Highest score: 111
Total episodes: 1839240, Average score: 0.0, Highest score: 111
Total episodes: 1840351, Average score: 0.0, Highest score: 111
Total episodes: 1841463, Average score: 0.0, Highest score: 111
Total episodes: 1842576, Average score: 0.0, Highest score: 111
Total episodes: 1843690, Average score: 0.0, Highest score: 111
Total episodes: 1844805, Average score: 0.0, Highest score: 111
Total episodes: 1845921, Average score: 0.0, Highest score: 111
Total episodes: 1847038, Average score: 0.0, Highest score: 111
Total episodes: 1848156, Average score: 0.0, Highest score: 111
Total episodes: 1849275, Average score: 0.0, Highest score: 111
Total episodes: 1850395, Average score: 0.0, Highest score: 111
Total episodes: 1851516, Average score: 0.0, Highest score: 111
Total episodes: 1852638, Average score: 0.0, Highest score: 111
Total episodes: 1853761, Average score: 0.0, Highest score: 111
Total episodes: 1854885, Average score: 0.0, Highest score: 111
Total episodes: 1856010, Average score: 0.0, Highest score: 111
Total episodes: 1857136, Average score: 0.0, Highest score: 111
Total episodes: 1858263, Average score: 0.0, Highest score: 111
Total episodes: 1859391, Average score: 0.0, Highest score: 111
Total episodes: 1860520, Average score: 0.0, Highest score: 111
Total episodes: 1861650, Average score: 0.0, Highest score: 111
Total episodes: 1862781, Average score: 0.0, Highest score: 111
Total episodes: 1863913, Average score: 0.0, Highest score: 111
Total episodes: 1865046, Average score: 0.0, Highest score: 111
Total episodes: 1866180, Average score: 0.0, Highest score: 111
Total episodes: 1867315, Average score: 0.0, Highest score: 111
Total episodes: 1868451, Average score: 0.0, Highest score: 111
Total episodes: 1869588, Average score: 0.0, Highest score: 111
Total episodes: 1870726, Average score: 0.0, Highest score: 111
Total episodes: 1871865, Average score: 0.0, Highest score: 111
Total episodes: 1873005, Average score: 0.0, Highest score: 111
Total episodes: 1874146, Average score: 0.0, Highest score: 111
Total episodes: 1875288, Average score: 0.0, Highest score: 111
Total episodes: 1876431, Average score: 0.0, Highest score: 111
Total episodes: 1877575, Average score: 0.0, Highest score: 111
Total episodes: 1878720, Average score: 0.0, Highest score: 111
Total episodes: 1879866, Average score: 0.0, Highest score: 111
Total episodes: 1881013, Average score: 0.0, Highest score: 111
Total episodes: 1882161, Average score: 0.0, Highest score: 111
Total episodes: 1883310, Average score: 0.0, Highest score: 111
Total episodes: 1884460, Average score: 0.0, Highest score: 111
Total episodes: 1885611, Average score: 0.0, Highest score: 111
Total episodes: 1886763, Average score: 0.0, Highest score: 111
Total episodes: 1887916, Average score: 0.0, Highest score: 111
Total episodes: 1889070, Average score: 0.0, Highest score: 111
Total episodes: 1890225, Average score: 0.0, Highest score: 111
Total episodes: 1891381, Average score: 0.0, Highest score: 111
Total episodes: 1892538, Average score: 0.0, Highest score: 111
Total episodes: 1893696, Average score: 0.0, Highest score: 111
Total episodes: 1894855, Average score: 0.0, Highest score: 111
Total episodes: 1896015, Average score: 0.0, Highest score: 111
Total episodes: 1897176, Average score: 0.0, Highest score: 111
Total episodes: 1898338, Average score: 0.0, Highest score: 111
Total episodes: 1899501, Average score: 0.0, Highest score: 111
Total episodes: 1900665, Average score: 0.0, Highest score: 111
Total episodes: 1901830, Average score: 0.0, Highest score: 111
Total episodes: 1902996, Average score: 0.0, Highest score: 111
Total episodes: 1904163, Average score: 0.0, Highest score: 111
Total episodes: 1905331, Average score: 0.0, Highest score: 111
Total episodes: 1906500, Average score: 0.0, Highest score: 111
Total episodes: 1907670, Average score: 0.0, Highest score: 111
Total episodes: 1908841, Average score: 0.0, Highest score: 111
